ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,48 E.T. Δήμου Καντάνου - Σελίνου,427,219,3,2,5,214,82,44,15,20,26,39,4,45,2,5,9,8,32,9,32,2,9,19,8,11,5,11,1,0,5,1,1,10,4,0,1,2,0,0,0,11,1,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,14,4,7,6
53 - Χανίων,49 E.T. Δήμου Καντάνου - Σελίνου,201,95,0,0,0,95,48,14,13,10,14,25,2,18,1,4,2,4,12,6,13,1,7,7,2,1,1,5,1,1,2,3,2,0,2,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0
53 - Χανίων,50 E.T. Δήμου Καντάνου - Σελίνου,138,84,1,0,1,83,27,4,4,6,13,9,0,25,0,0,4,15,19,2,9,1,3,7,1,0,1,5,0,0,2,0,0,3,2,2,0,1,1,0,0,5,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
53 - Χανίων,51 E.T. Δήμου Καντάνου - Σελίνου,133,61,0,2,2,59,24,8,8,11,13,4,0,19,1,1,7,5,11,6,4,2,1,4,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
53 - Χανίων,52 E.T. Δήμου Καντάνου - Σελίνου,141,79,2,1,3,76,35,16,2,12,11,20,3,10,0,0,3,2,9,3,4,0,3,2,1,2,0,8,0,1,2,2,0,5,8,8,0,0,3,0,0,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
53 - Χανίων,53 E.T. Δήμου Καντάνου - Σελίνου,335,144,3,1,4,140,60,20,8,3,32,32,0,27,2,2,8,5,13,6,12,3,4,2,2,1,3,18,5,1,10,4,0,11,10,4,3,3,3,0,0,4,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
53 - Χανίων,54 E.T. Δήμου Καντάνου - Σελίνου,422,231,5,1,6,225,83,29,8,18,23,45,4,54,4,7,4,13,43,20,28,2,12,16,9,1,5,25,3,0,11,5,0,15,5,1,1,0,1,0,0,8,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,2,0,0,2,1,1,1,0,1,0,3,0,2,0
53 - Χανίων,55 E.T. Δήμου Καντάνου - Σελίνου,433,201,2,1,3,198,67,41,6,17,22,28,1,54,2,8,11,17,45,16,22,5,8,7,6,2,3,31,10,2,5,11,1,17,7,4,1,3,1,3,0,4,1,0,1,2,2,1,2,2,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
53 - Χανίων,56 E.T. Δήμου Καντάνου - Σελίνου,413,256,5,1,6,250,89,42,10,9,34,50,5,68,4,12,12,16,45,23,30,3,12,13,6,6,2,24,9,0,8,4,0,7,8,5,0,0,0,4,1,12,7,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,7,2,5,1
53 - Χανίων,57 E.T. Δήμου Καντάνου - Σελίνου,445,268,7,2,9,259,109,41,10,9,59,64,13,59,5,12,12,17,46,8,31,5,14,17,3,5,11,21,1,2,7,1,0,15,9,5,2,1,3,1,1,10,3,2,1,2,0,3,0,0,1,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,1,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,2,3,1
53 - Χανίων,58 E.T. Δήμου Καντάνου - Σελίνου,433,261,3,3,6,255,81,30,9,3,30,59,13,60,7,7,9,7,35,16,32,7,15,5,7,4,3,30,3,2,14,3,2,20,8,3,2,1,1,1,0,9,5,1,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,4,3,0,2,0,0,1,4,2,1,2,0,0,1,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,11,8,7,0
53 - Χανίων,59 E.T. Δήμου Καντάνου - Σελίνου,452,258,0,2,2,256,98,34,7,4,45,63,4,59,5,7,11,18,40,23,24,0,14,3,10,2,5,24,1,2,8,4,0,21,4,3,2,0,2,0,0,9,4,4,0,2,0,1,4,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,2,1,0,0,0,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,3,1,1,1,0,0,2,2,3,3,0,0,0,0,3,2,2,3,1,0,0,7,2,3,2
53 - Χανίων,60 E.T. Δήμου Καντάνου - Σελίνου,427,260,5,0,5,255,111,56,8,6,58,62,10,38,3,7,9,12,21,15,24,5,12,9,4,3,5,21,0,0,10,1,0,20,20,8,2,4,7,5,2,6,3,2,1,2,2,0,0,0,2,0,1,1,1,0,0,0,0,4,2,0,1,1,0,0,3,2,2,3,2,0,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,3,1,0,0,1,1,3,2,0,1,1,0,0,7,3,4,2
53 - Χανίων,61 E.T. Δήμου Καντάνου - Σελίνου,306,189,2,1,3,186,91,35,12,5,49,53,7,23,1,1,4,8,13,3,35,8,9,5,3,5,18,14,1,0,11,1,1,6,6,2,1,2,0,0,1,1,0,0,0,0,0,0,3,3,1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0
53 - Χανίων,62 E.T. Δήμου Καντάνου - Σελίνου,501,282,17,2,19,263,108,60,12,2,50,48,17,48,4,15,7,7,40,10,45,8,22,16,10,3,15,19,1,0,12,2,0,15,15,3,3,1,8,3,1,7,3,1,0,0,2,1,1,1,3,0,0,0,3,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,4,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,3
53 - Χανίων,63 E.T. Δήμου Καντάνου - Σελίνου,210,139,0,1,1,138,57,20,3,3,24,40,10,21,0,3,4,2,14,5,29,6,11,12,7,7,5,14,0,2,4,3,0,12,9,3,0,3,4,0,0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
53 - Χανίων,64 E.T. Δήμου Καντάνου - Σελίνου,388,233,2,0,2,231,78,38,4,3,39,38,5,31,1,8,2,6,22,16,48,8,24,23,5,2,12,28,9,0,21,3,1,14,8,2,2,1,2,3,0,9,5,1,2,1,2,0,7,7,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,11,5,5,1
53 - Χανίων,65 E.T. Δήμου Κισσάμου,235,118,0,0,0,118,39,10,13,1,14,17,2,21,6,2,8,3,9,10,25,5,9,14,7,1,5,12,0,3,3,9,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,7,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0
53 - Χανίων,66 E.T. Δήμου Κισσάμου,315,183,5,0,5,178,73,26,14,3,44,23,8,36,0,3,15,3,21,22,26,5,11,3,3,8,6,15,3,4,4,4,1,3,3,1,1,1,1,1,0,7,2,1,2,1,1,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,3,1,0,1,0,0,0,3,2,2,0
53 - Χανίων,67 E.T. Δήμου Κισσάμου,265,166,5,1,6,160,64,22,21,8,27,28,4,34,1,1,11,10,25,12,29,2,8,13,10,1,10,5,0,0,0,0,0,0,2,1,0,0,1,0,0,7,4,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,2
53 - Χανίων,68 E.T. Δήμου Κισσάμου,489,323,6,0,6,317,106,46,20,6,48,53,5,50,5,3,3,15,38,13,38,6,13,19,7,6,5,75,3,26,15,49,19,9,13,6,2,2,5,1,1,10,2,1,2,5,0,1,1,1,8,1,6,0,0,1,8,1,0,1,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,0,0,0,1,0,5,4,4,2
53 - Χανίων,69 E.T. Δήμου Κισσάμου,252,157,5,0,5,152,81,22,11,0,64,25,0,30,2,2,6,5,24,7,10,2,4,6,0,1,1,4,0,2,4,2,0,0,11,5,1,6,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1
53 - Χανίων,70 E.T. Δήμου Κισσάμου,221,115,3,0,3,112,28,12,5,2,8,19,4,34,3,1,5,10,26,11,16,2,3,6,1,4,10,11,0,3,5,6,5,1,3,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,3,3,0
53 - Χανίων,71 E.T. Δήμου Κισσάμου,95,55,2,0,2,53,20,7,2,1,12,15,0,10,0,2,1,0,10,5,5,1,3,0,0,1,1,3,0,0,2,0,0,1,3,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,9,0,3,0,0,0,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,72 E.T. Δήμου Κισσάμου,243,145,2,5,7,138,71,23,9,6,26,50,5,16,0,2,3,2,10,3,16,5,8,6,2,1,1,13,0,3,5,5,0,4,8,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,3,0,1,1
53 - Χανίων,73 E.T. Δήμου Κισσάμου,479,319,3,2,5,314,147,74,36,7,52,73,2,47,5,6,10,7,34,9,51,8,20,17,13,3,13,15,1,3,4,5,4,4,11,3,2,2,3,2,0,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,3,0,0,3,0,0,1,0,5,3,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,2,2,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,3,0,0,8,2,5,3
53 - Χανίων,74 E.T. Δήμου Κισσάμου,498,341,4,1,5,336,137,71,19,6,54,61,9,60,5,12,9,7,40,22,44,11,22,10,14,6,5,16,4,6,1,4,3,1,13,6,1,3,5,0,2,13,4,3,2,0,4,1,2,1,1,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,2,2,1,1,0,1,1,0,10,9,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,2,0,1,1,1,0,0,0,0,0,7,3,4,0,0,3,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,13,6,6,3
53 - Χανίων,75 E.T. Δήμου Κισσάμου,267,169,7,3,10,159,67,36,8,5,25,24,5,29,1,3,7,6,23,9,25,5,11,4,9,2,7,8,3,0,7,1,0,1,7,2,2,2,4,1,0,9,2,4,3,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
